# 江苏电信 IP速度测试结果 - 有效IP 18/19
# 测试时间: 2026-01-29 13:01:43
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 107.1KB/s (ping:209ms)
49.77.20.152:8118 105.1KB/s (ping:213ms)
114.231.115.195:8848 103.7KB/s (ping:1219ms)
49.71.226.200:4022 101.2KB/s (ping:198ms)
121.237.57.122:7000 100.6KB/s (ping:208ms)
121.230.235.129:8000 100.6KB/s (ping:226ms)
121.226.125.142:7777 100.2KB/s (ping:211ms)
121.230.171.128:9981 100.1KB/s (ping:205ms)
114.231.139.40:8888 100.0KB/s (ping:207ms)
49.76.130.105:8001 99.9KB/s (ping:211ms)
114.216.50.58:5555 98.7KB/s (ping:200ms)
117.86.48.47:7777 97.4KB/s (ping:205ms)
49.80.175.189:4000 97.3KB/s (ping:1264ms)
221.225.105.114:8887 96.6KB/s (ping:202ms)
121.237.57.124:7000 95.7KB/s (ping:205ms)
121.239.179.141:8000 88.4KB/s (ping:215ms)
114.231.33.106:8888 88.4KB/s (ping:229ms)
121.226.125.17:7777 88.3KB/s (ping:201ms)

# 失败统计 (1个):
# 222.95.12.2:4022 - 不可用
