# 江苏电信 IP速度测试结果 - 有效IP 10/26
# 测试时间: 2025-12-02 01:44:13
# IP:端口 速度 连接时间(ms)
114.226.72.211:8095 540.5KB/s (ping:1264ms)
121.238.14.162:4000 538.1KB/s (ping:210ms)
49.72.113.223:8887 515.4KB/s (ping:208ms)
117.81.217.185:5555 493.0KB/s (ping:183ms)
112.80.122.172:4022 316.4KB/s (ping:192ms)
114.232.146.9:7777 294.7KB/s (ping:210ms)
49.77.20.153:8118 251.2KB/s (ping:205ms)
114.222.8.74:8001 91.4KB/s (ping:1216ms)
112.80.121.35:8118 64.8KB/s (ping:199ms)
58.212.239.61:10001 29.8KB/s (ping:187ms)

# 失败统计 (16个):
# 58.219.124.179:4712 - 不可用
# 58.219.124.179:9229 - 不可用
# 58.219.124.179:5802 - 不可用
# 58.219.124.179:110 - 不可用
# 114.230.209.134:9876 - 不可用
# 49.71.70.27:4000 - 链接超时
# 58.219.124.179:2070 - 不可用
# 58.219.124.179:50580 - 不可用
# 58.219.124.179:50777 - 不可用
# 58.219.124.179:512 - 不可用
# 58.219.124.179:5084 - 不可用
# 58.219.124.179:9443 - 不可用
# 58.219.124.179:9030 - 不可用
# 58.219.124.179:85 - 不可用
# 58.219.124.179:14534 - 不可用
# 58.219.124.179:2069 - 不可用
