# 江苏电信 IP速度测试结果 - 有效IP 9/122
# 测试时间: 2026-02-21 12:58:22
# IP:端口 速度 连接时间(ms)
221.227.108.206:8800 104.3KB/s (ping:223ms)
222.94.25.56:8888 100.3KB/s (ping:218ms)
121.230.235.129:8000 98.9KB/s (ping:218ms)
117.86.48.47:7777 97.6KB/s (ping:218ms)
117.82.88.137:5555 91.2KB/s (ping:223ms)
114.226.7.98:18888 88.2KB/s (ping:1234ms)
49.74.72.204:8888 87.3KB/s (ping:204ms)
121.226.125.133:7777 86.5KB/s (ping:222ms)
121.236.139.92:8887 60.1KB/s (ping:9999ms)

# 失败统计 (113个):
# 49.77.103.77:993 - 链接错误
# 49.77.103.76:2226 - 链接超时
# 49.77.102.197:1200 - 链接超时
# 49.77.103.77:444 - 链接超时
# 49.77.102.197:49160 - 链接超时
# 49.77.102.198:8443 - 链接超时
# 49.77.103.76:2453 - 链接超时
# 49.77.102.198:62078 - 链接超时
# 49.77.102.198:3443 - 链接超时
# 49.77.103.70:3283 - 链接超时
# 49.77.102.198:2638 - 链接超时
# 49.77.103.77:111 - 链接超时
# 49.77.102.197:8010 - 链接超时
# 49.77.103.76:10443 - 链接超时
# 49.77.102.196:25010 - 链接超时
# 49.77.102.196:111 - 链接超时
# 49.77.103.70:8554 - 链接超时
# 49.77.102.197:9008 - 链接超时
# 49.77.102.197:5601 - 链接超时
# 49.77.102.196:10443 - 链接超时
