# 江苏电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-01-17 12:43:56
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 86.7KB/s (ping:253ms)
114.228.246.117:8888 84.7KB/s (ping:238ms)
49.64.81.71:8800 84.2KB/s (ping:264ms)
49.77.20.152:8118 82.9KB/s (ping:246ms)
49.85.18.193:8886 82.5KB/s (ping:242ms)
121.230.174.1:8000 81.6KB/s (ping:254ms)
121.226.92.73:4022 80.7KB/s (ping:255ms)
117.86.48.47:7777 80.4KB/s (ping:247ms)
49.71.188.142:4000 80.2KB/s (ping:260ms)
121.226.125.142:7777 79.8KB/s (ping:269ms)
117.90.228.92:6000 76.4KB/s (ping:2307ms)
114.222.8.74:8001 72.3KB/s (ping:243ms)
