# 江苏电信 IP速度测试结果 - 有效IP 20/20
# 测试时间: 2026-02-18 02:11:24
# IP:端口 速度 连接时间(ms)
221.227.108.206:8800 90.2KB/s (ping:228ms)
49.77.102.198:3443 89.6KB/s (ping:248ms)
49.77.102.198:6600 89.5KB/s (ping:245ms)
49.77.103.77:5111 89.3KB/s (ping:251ms)
121.230.235.129:8000 89.1KB/s (ping:245ms)
49.77.102.197:3443 88.5KB/s (ping:251ms)
49.77.102.196:9418 88.3KB/s (ping:226ms)
121.226.124.171:55555 88.0KB/s (ping:248ms)
49.77.103.70:9418 88.0KB/s (ping:237ms)
49.77.102.196:5111 87.8KB/s (ping:235ms)
121.234.46.81:7000 87.5KB/s (ping:238ms)
114.232.242.225:8848 85.5KB/s (ping:233ms)
117.90.94.196:6000 84.7KB/s (ping:243ms)
121.236.139.92:8887 84.0KB/s (ping:227ms)
49.77.102.198:7382 83.6KB/s (ping:251ms)
117.86.48.47:7777 83.4KB/s (ping:226ms)
222.94.25.56:8888 83.3KB/s (ping:233ms)
117.82.88.137:5555 81.1KB/s (ping:253ms)
114.226.7.98:18888 79.4KB/s (ping:235ms)
121.226.125.245:7777 54.3KB/s (ping:235ms)
