# 江苏电信 IP速度测试结果 - 有效IP 17/28
# 测试时间: 2025-12-17 01:35:40
# IP:端口 速度 连接时间(ms)
112.80.122.32:4022 546.5KB/s (ping:248ms)
221.227.69.144:9527 525.5KB/s (ping:250ms)
112.82.215.204:7000 479.2KB/s (ping:230ms)
121.230.171.192:8000 468.1KB/s (ping:263ms)
49.85.18.193:8886 451.3KB/s (ping:253ms)
114.232.247.56:8888 447.3KB/s (ping:236ms)
117.88.187.92:8888 433.9KB/s (ping:234ms)
58.209.169.202:8000 432.2KB/s (ping:253ms)
221.227.179.203:4022 430.5KB/s (ping:243ms)
117.86.51.212:7777 426.4KB/s (ping:1310ms)
114.228.33.83:8095 422.4KB/s (ping:261ms)
121.231.78.144:4022 415.1KB/s (ping:249ms)
114.222.8.74:8001 385.5KB/s (ping:1344ms)
117.89.53.194:4022 261.7KB/s (ping:248ms)
121.226.15.64:7777 261.7KB/s (ping:257ms)
121.226.15.131:7777 231.1KB/s (ping:244ms)
221.227.216.22:8800 21.7KB/s (ping:254ms)

# 失败统计 (11个):
# 49.77.20.153:8118 - 链接错误
# 114.231.97.195:4022 - 链接错误
# 114.225.116.11:503 - 不可用
# 114.225.116.11:3064 - 不可用
# 114.225.116.11:30005 - 不可用
# 114.225.116.11:64738 - 不可用
# 114.225.116.11:29098 - 不可用
# 114.225.116.11:88 - 不可用
# 114.225.116.11:10001 - 不可用
# 114.225.116.11:3065 - 不可用
# 112.80.121.35:8118 - 链接超时
