# 江苏电信 IP速度测试结果 - 有效IP 11/17
# 测试时间: 2026-01-16 01:51:02
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 139.0KB/s (ping:181ms)
49.85.18.193:8886 135.4KB/s (ping:182ms)
117.90.228.92:6000 134.6KB/s (ping:177ms)
121.226.125.142:7777 133.0KB/s (ping:182ms)
222.95.12.2:4022 132.8KB/s (ping:177ms)
114.228.246.117:8888 125.4KB/s (ping:163ms)
121.230.174.1:8000 121.6KB/s (ping:160ms)
117.86.48.47:7777 108.0KB/s (ping:147ms)
114.222.8.74:8001 101.5KB/s (ping:184ms)
114.231.128.245:4022 85.6KB/s (ping:183ms)
49.71.188.142:4000 57.1KB/s (ping:183ms)

# 失败统计 (6个):
# 49.76.111.153:17000 - 链接错误
# 49.76.111.153:9080 - 链接错误
# 49.76.111.153:4043 - 链接错误
# 49.76.111.153:2053 - 链接错误
# 121.233.129.110:9876 - 不可用
# 49.76.130.213:4000 - 链接超时
