# 江苏电信 IP速度测试结果 - 有效IP 9/45
# 测试时间: 2025-12-09 01:50:12
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 571.8KB/s (ping:202ms)
114.231.115.252:8848 545.5KB/s (ping:206ms)
221.227.69.144:9527 541.2KB/s (ping:241ms)
112.80.121.35:8118 529.1KB/s (ping:210ms)
49.72.113.223:8887 503.8KB/s (ping:210ms)
114.222.8.74:8001 439.3KB/s (ping:210ms)
49.77.20.153:8118 333.0KB/s (ping:229ms)
114.232.146.9:7777 272.8KB/s (ping:208ms)
58.212.239.61:10001 12.5KB/s (ping:210ms)

# 失败统计 (36个):
# 58.219.124.161:1024 - 链接错误
# 58.219.124.161:2553 - 链接错误
# 58.219.124.161:2552 - 链接错误
# 58.219.124.161:21 - 链接错误
# 58.219.124.161:2375 - 链接错误
# 58.219.124.161:1194 - 链接错误
# 117.84.101.30:3280 - 不可用
# 58.219.124.161:7100 - 链接错误
# 117.84.101.30:88 - 不可用
# 117.84.101.30:50777 - 不可用
# 58.219.124.161:7005 - 链接错误
# 117.84.101.30:2455 - 不可用
# 58.219.124.161:110 - 链接错误
# 117.84.101.30:7402 - 不可用
# 117.84.101.30:49167 - 不可用
# 58.219.124.161:20000 - 链接错误
# 114.228.232.83:9999 - 链接超时
# 117.84.101.30:81 - 不可用
# 117.84.101.30:143 - 不可用
# 58.219.124.161:2306 - 链接错误
