# 江苏电信 IP速度测试结果 - 有效IP 8/26
# 测试时间: 2026-02-11 13:16:00
# IP:端口 速度 连接时间(ms)
121.230.235.129:8000 89.9KB/s (ping:242ms)
117.86.48.47:7777 87.7KB/s (ping:251ms)
114.226.7.98:18888 86.5KB/s (ping:229ms)
114.232.242.225:8848 84.6KB/s (ping:1284ms)
49.71.30.7:8888 84.4KB/s (ping:254ms)
117.60.126.88:4022 83.2KB/s (ping:238ms)
49.77.20.152:8118 83.1KB/s (ping:226ms)
117.90.94.196:6000 83.0KB/s (ping:243ms)

# 失败统计 (18个):
# 114.225.19.161:3299 - 不可用
# 114.225.19.161:1521 - 不可用
# 114.225.19.161:49160 - 不可用
# 114.225.19.161:8003 - 不可用
# 114.225.19.161:26257 - 不可用
# 114.225.19.161:8181 - 不可用
# 114.225.19.161:8020 - 不可用
# 121.230.171.128:9981 - 链接超时
# 114.225.19.161:880 - 不可用
# 114.225.19.161:30303 - 不可用
# 114.225.19.161:1801 - 不可用
# 114.225.19.161:5901 - 不可用
# 114.225.19.161:6665 - 不可用
# 114.225.19.161:8885 - 不可用
# 49.68.100.58:10000 - 不可用
# 114.225.19.161:46097 - 不可用
# 114.225.19.161:1984 - 不可用
# 114.225.19.161:8138 - 不可用
