# 江苏电信 IP速度测试结果 - 有效IP 8/19
# 测试时间: 2025-11-21 12:41:16
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 645.6KB/s (ping:216ms)
112.87.111.111:4000 568.2KB/s (ping:192ms)
121.238.14.162:4000 523.3KB/s (ping:229ms)
49.71.188.177:4000 520.9KB/s (ping:1242ms)
114.226.72.211:8095 520.3KB/s (ping:228ms)
114.226.141.28:4022 517.6KB/s (ping:223ms)
58.214.70.9:8888 477.9KB/s (ping:207ms)
114.222.8.74:8001 112.5KB/s (ping:328ms)

# 失败统计 (11个):
# 117.84.148.111:12345 - 不可用
# 117.84.148.111:4848 - 不可用
# 117.84.148.111:18080 - 不可用
# 117.84.148.111:12300 - 不可用
# 117.84.148.111:1610 - 不可用
# 117.84.148.111:35342 - 不可用
# 117.84.148.111:2079 - 不可用
# 117.84.148.111:1723 - 不可用
# 117.84.148.111:27017 - 不可用
# 117.84.148.111:10000 - 不可用
# 117.84.148.111:444 - 不可用
