# 江苏电信 IP速度测试结果 - 有效IP 18/29
# 测试时间: 2025-12-16 01:46:25
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 532.1KB/s (ping:221ms)
221.227.69.144:9527 529.1KB/s (ping:225ms)
121.230.171.192:8000 526.1KB/s (ping:226ms)
117.89.53.194:4022 517.0KB/s (ping:194ms)
58.209.169.202:8000 510.4KB/s (ping:219ms)
221.227.179.203:4022 505.9KB/s (ping:217ms)
114.228.33.83:8095 503.5KB/s (ping:206ms)
121.231.78.144:4022 499.3KB/s (ping:218ms)
114.231.97.195:4022 498.3KB/s (ping:243ms)
114.222.8.74:8001 478.5KB/s (ping:206ms)
49.77.20.153:8118 451.5KB/s (ping:220ms)
112.82.215.204:7000 430.9KB/s (ping:237ms)
221.227.216.22:8800 425.6KB/s (ping:212ms)
121.226.15.64:7777 320.6KB/s (ping:215ms)
121.226.15.131:7777 295.2KB/s (ping:232ms)
117.86.51.212:7777 265.3KB/s (ping:219ms)
112.80.121.35:8118 247.8KB/s (ping:264ms)
114.232.247.56:8888 26.8KB/s (ping:221ms)

# 失败统计 (11个):
# 121.226.109.86:9000 - 不可用
# 114.225.116.11:49667 - 链接超时
# 114.225.116.11:1214 - 链接超时
# 114.225.116.11:3689 - 链接超时
# 114.226.61.230:9999 - 链接错误
# 114.225.116.11:3056 - 链接超时
# 114.225.116.11:3260 - 链接超时
# 121.225.229.122:7080 - HTTP错误
# 121.233.249.72:8888 - 不可用
# 114.225.116.11:6003 - 链接超时
# 114.225.116.11:1000 - 链接超时
