# 江苏电信 IP速度测试结果 - 有效IP 17/18
# 测试时间: 2026-01-05 02:02:45
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 81.5KB/s (ping:241ms)
117.82.88.133:5555 47.4KB/s (ping:270ms)
121.226.15.64:7777 41.6KB/s (ping:1267ms)
114.221.3.68:4022 39.3KB/s (ping:257ms)
221.227.69.137:9527 38.4KB/s (ping:256ms)
114.224.29.165:8888 35.7KB/s (ping:282ms)
49.77.103.176:888 20.8KB/s (ping:256ms)
222.188.238.72:4022 20.2KB/s (ping:258ms)
222.184.195.158:8888 19.6KB/s (ping:261ms)
114.221.3.64:4022 17.2KB/s (ping:257ms)
49.71.188.142:4000 16.3KB/s (ping:2331ms)
114.221.3.70:4022 14.7KB/s (ping:257ms)
117.93.80.222:4000 10.7KB/s (ping:263ms)
222.95.12.2:4022 10.5KB/s (ping:260ms)
49.85.18.193:8886 10.2KB/s (ping:286ms)
49.77.20.152:8118 10.0KB/s (ping:260ms)
114.222.8.74:8001 5.6KB/s (ping:279ms)

# 失败统计 (1个):
# 121.235.144.92:8800 - 链接错误
