# 江苏电信 IP速度测试结果 - 有效IP 8/15
# 测试时间: 2026-02-12 13:11:14
# IP:端口 速度 连接时间(ms)
49.71.30.7:8888 101.2KB/s (ping:210ms)
121.230.235.129:8000 96.2KB/s (ping:219ms)
117.90.94.196:6000 93.9KB/s (ping:236ms)
117.86.48.47:7777 92.4KB/s (ping:239ms)
117.60.126.88:4022 90.3KB/s (ping:226ms)
114.226.7.98:18888 89.5KB/s (ping:1268ms)
49.77.20.152:8118 87.6KB/s (ping:209ms)
114.232.242.225:8848 85.4KB/s (ping:202ms)

# 失败统计 (7个):
# 114.225.19.171:8118 - 不可用
# 114.225.19.171:10554 - 不可用
# 114.225.19.171:8886 - 不可用
# 114.225.19.171:7548 - 不可用
# 114.225.19.171:995 - 不可用
# 114.225.19.171:2012 - 不可用
# 114.225.19.171:564 - 不可用
