# 江苏电信 IP速度测试结果 - 有效IP 19/57
# 测试时间: 2026-01-09 12:52:38
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 89.6KB/s (ping:226ms)
114.221.3.64:4022 88.9KB/s (ping:227ms)
114.225.190.69:8800 88.8KB/s (ping:2317ms)
114.221.3.68:4022 88.1KB/s (ping:225ms)
114.228.246.117:8888 88.0KB/s (ping:233ms)
114.224.29.165:8888 88.0KB/s (ping:228ms)
114.221.3.70:4022 87.8KB/s (ping:226ms)
222.188.238.72:4022 87.6KB/s (ping:240ms)
49.71.188.142:4000 86.5KB/s (ping:233ms)
49.77.20.152:8118 86.1KB/s (ping:258ms)
222.95.12.2:4022 85.0KB/s (ping:226ms)
49.77.103.176:888 84.6KB/s (ping:235ms)
117.82.88.133:5555 83.0KB/s (ping:254ms)
114.231.128.245:4022 82.5KB/s (ping:232ms)
117.90.228.92:6000 82.1KB/s (ping:244ms)
114.225.138.63:55555 81.3KB/s (ping:246ms)
222.184.195.158:8888 79.5KB/s (ping:249ms)
49.65.176.26:8888 79.4KB/s (ping:242ms)
114.222.8.74:8001 73.6KB/s (ping:262ms)

# 失败统计 (38个):
# 121.235.145.164:8888 - 链接错误
# 49.76.111.136:2083 - 不可用
# 49.76.111.136:2154 - 不可用
# 49.76.111.136:9997 - 不可用
# 49.76.111.136:8088 - 不可用
# 49.66.188.24:8001 - 链接超时
# 49.66.188.24:3479 - 链接超时
# 49.76.111.136:3030 - 不可用
# 49.77.22.83:1234 - HTTP错误
# 49.76.111.136:8020 - 不可用
# 49.76.111.136:50000 - 不可用
# 49.76.111.136:3530 - 不可用
# 49.66.188.24:8082 - 链接超时
# 49.76.111.136:22335 - 不可用
# 49.76.111.136:9200 - 不可用
# 49.66.188.24:9292 - 链接超时
# 49.66.188.24:8554 - 链接超时
# 49.66.188.24:7493 - 链接超时
# 49.76.111.136:1433 - 不可用
# 121.226.15.131:7777 - 链接超时
