# 江苏电信 IP速度测试结果 - 有效IP 17/118
# 测试时间: 2025-12-13 01:40:37
# IP:端口 速度 连接时间(ms)
221.227.69.144:9527 652.7KB/s (ping:215ms)
112.80.122.172:4022 593.9KB/s (ping:189ms)
112.80.121.35:8118 577.3KB/s (ping:189ms)
58.219.117.240:8888 549.7KB/s (ping:209ms)
112.82.215.204:7000 545.5KB/s (ping:213ms)
49.85.18.193:8886 538.8KB/s (ping:192ms)
58.209.169.202:8000 525.0KB/s (ping:203ms)
49.72.113.223:8887 509.5KB/s (ping:200ms)
121.226.23.126:55555 507.7KB/s (ping:214ms)
221.227.216.22:8800 506.8KB/s (ping:190ms)
221.227.179.203:4022 501.6KB/s (ping:219ms)
117.86.51.212:7777 463.7KB/s (ping:197ms)
121.230.171.192:8000 355.6KB/s (ping:214ms)
49.77.20.153:8118 307.5KB/s (ping:200ms)
121.231.78.144:4022 267.6KB/s (ping:210ms)
117.89.53.194:4022 105.9KB/s (ping:209ms)
114.222.8.74:8001 13.9KB/s (ping:219ms)

# 失败统计 (101个):
# 114.232.146.9:7777 - 链接错误
# 117.93.199.19:81 - HTTP错误
# 117.85.174.47:25 - 链接超时
# 117.85.174.47:119 - 链接超时
# 117.84.101.30:548 - 链接超时
# 117.85.174.47:10250 - 链接超时
# 117.85.174.47:199 - 链接超时
# 114.223.235.250:2375 - 链接超时
# 114.223.235.250:1688 - 链接超时
# 58.212.239.61:10001 - 链接错误
# 114.223.235.250:9020 - 链接超时
# 121.235.67.150:49158 - 不可用
# 121.235.67.150:4155 - 不可用
# 121.235.67.150:4433 - 不可用
# 117.84.101.30:49154 - 链接超时
# 117.84.101.30:2557 - 链接超时
# 114.223.235.250:45554 - 链接超时
# 114.223.235.250:1863 - 链接超时
# 117.84.101.30:1224 - 链接超时
# 117.84.101.30:49665 - 链接超时
