# 江苏电信 IP速度测试结果 - 有效IP 95/97
# 测试时间: 2026-02-20 13:02:47
# IP:端口 速度 连接时间(ms)
49.77.103.70:4712 84.1KB/s (ping:270ms)
49.77.102.197:2224 83.8KB/s (ping:271ms)
49.77.102.198:6600 83.7KB/s (ping:270ms)
49.77.102.196:8111 83.1KB/s (ping:266ms)
49.77.103.76:9008 83.0KB/s (ping:248ms)
49.77.103.76:10443 82.6KB/s (ping:1288ms)
49.77.103.76:4712 82.5KB/s (ping:250ms)
49.77.103.76:110 82.2KB/s (ping:1289ms)
49.77.102.197:8009 82.2KB/s (ping:264ms)
49.77.103.77:8085 81.9KB/s (ping:251ms)
114.232.242.225:8848 81.8KB/s (ping:254ms)
49.77.102.196:4505 81.7KB/s (ping:262ms)
49.77.102.196:2078 81.6KB/s (ping:252ms)
49.77.102.197:111 81.3KB/s (ping:275ms)
49.77.102.198:7007 81.3KB/s (ping:272ms)
49.77.102.198:8443 81.1KB/s (ping:250ms)
49.77.102.198:62078 80.8KB/s (ping:1265ms)
49.77.102.198:2638 80.6KB/s (ping:274ms)
222.94.25.56:8888 80.5KB/s (ping:253ms)
49.77.102.196:28017 80.5KB/s (ping:251ms)
49.77.102.196:16030 80.5KB/s (ping:1304ms)
121.230.235.129:8000 80.3KB/s (ping:261ms)
49.77.102.198:2435 80.3KB/s (ping:266ms)
117.86.48.47:7777 80.1KB/s (ping:250ms)
49.77.103.77:2601 80.1KB/s (ping:1328ms)
49.77.102.196:6588 80.1KB/s (ping:266ms)
49.77.102.196:27017 79.9KB/s (ping:1323ms)
49.77.102.196:9418 79.8KB/s (ping:1315ms)
49.77.102.198:873 79.6KB/s (ping:249ms)
49.77.102.196:8083 79.5KB/s (ping:250ms)
49.77.103.77:5111 79.5KB/s (ping:270ms)
49.77.102.198:3443 79.2KB/s (ping:261ms)
49.77.102.197:28017 79.1KB/s (ping:267ms)
49.77.102.197:49160 79.1KB/s (ping:276ms)
49.77.102.196:8123 78.6KB/s (ping:245ms)
49.77.102.197:16030 78.5KB/s (ping:261ms)
49.77.102.196:2224 78.4KB/s (ping:271ms)
49.77.102.196:2200 78.4KB/s (ping:271ms)
49.77.103.77:993 78.3KB/s (ping:282ms)
49.77.102.196:5111 78.2KB/s (ping:250ms)
49.77.102.198:2224 78.2KB/s (ping:253ms)
114.226.7.98:18888 77.9KB/s (ping:265ms)
49.77.102.196:9008 77.8KB/s (ping:1316ms)
49.77.102.197:5601 77.7KB/s (ping:255ms)
49.77.102.196:10443 77.4KB/s (ping:278ms)
49.77.102.198:28080 77.2KB/s (ping:249ms)
49.77.103.70:9418 77.2KB/s (ping:1305ms)
49.77.102.197:3443 77.2KB/s (ping:1302ms)
49.77.103.70:636 77.2KB/s (ping:287ms)
49.77.103.77:49668 77.1KB/s (ping:1306ms)
49.77.102.196:2233 77.1KB/s (ping:265ms)
49.77.103.77:2210 76.9KB/s (ping:246ms)
49.77.102.198:3790 76.8KB/s (ping:257ms)
49.77.102.197:88 76.3KB/s (ping:265ms)
49.74.72.204:8888 76.0KB/s (ping:254ms)
49.77.102.198:9010 75.9KB/s (ping:275ms)
221.227.108.206:8800 75.8KB/s (ping:278ms)
49.77.103.70:8181 75.7KB/s (ping:269ms)
49.77.102.197:9008 75.6KB/s (ping:1302ms)
49.77.103.77:139 75.6KB/s (ping:251ms)
49.77.103.70:20201 75.3KB/s (ping:281ms)
49.77.103.70:18080 75.3KB/s (ping:244ms)
49.77.103.77:444 74.8KB/s (ping:243ms)
49.77.102.196:4782 74.7KB/s (ping:249ms)
49.77.103.77:4782 74.7KB/s (ping:247ms)
49.77.103.76:111 74.6KB/s (ping:273ms)
49.77.102.198:7382 74.4KB/s (ping:252ms)
121.236.139.92:8887 74.4KB/s (ping:269ms)
49.77.103.77:3306 74.0KB/s (ping:251ms)
49.77.102.198:28017 73.8KB/s (ping:264ms)
49.77.103.76:2435 73.7KB/s (ping:246ms)
49.77.102.197:1200 73.7KB/s (ping:256ms)
49.77.103.70:2210 73.4KB/s (ping:254ms)
49.77.102.196:111 73.3KB/s (ping:259ms)
49.77.102.198:5061 73.2KB/s (ping:248ms)
49.77.103.70:2226 73.1KB/s (ping:249ms)
49.77.103.76:9009 73.1KB/s (ping:270ms)
49.77.103.76:5597 73.0KB/s (ping:260ms)
49.77.102.196:8887 72.9KB/s (ping:271ms)
49.77.102.197:11 72.7KB/s (ping:1297ms)
49.77.103.70:9009 71.9KB/s (ping:242ms)
49.77.103.70:111 71.6KB/s (ping:260ms)
49.77.103.77:110 71.6KB/s (ping:272ms)
117.82.88.137:5555 70.9KB/s (ping:260ms)
49.77.103.70:8554 70.0KB/s (ping:265ms)
49.77.102.196:505 69.8KB/s (ping:272ms)
49.77.103.70:2701 69.0KB/s (ping:1323ms)
49.77.102.198:5601 65.8KB/s (ping:269ms)
49.77.102.197:7443 61.0KB/s (ping:248ms)
49.77.103.76:2226 60.2KB/s (ping:261ms)
49.77.103.76:10003 57.1KB/s (ping:268ms)
49.77.102.197:2638 50.7KB/s (ping:252ms)
49.77.102.196:2435 48.4KB/s (ping:261ms)
49.77.102.198:10443 46.8KB/s (ping:248ms)
49.77.103.77:111 41.3KB/s (ping:1302ms)

# 失败统计 (2个):
# 121.233.144.77:9876 - 不可用
# 121.234.46.81:7000 - 链接超时
