# 江苏电信 IP速度测试结果 - 有效IP 13/15
# 测试时间: 2026-02-03 02:09:52
# IP:端口 速度 连接时间(ms)
114.216.50.58:5555 85.9KB/s (ping:245ms)
121.230.235.129:8000 83.8KB/s (ping:246ms)
117.86.48.47:7777 83.4KB/s (ping:231ms)
117.63.248.32:8095 83.2KB/s (ping:246ms)
49.77.20.152:8118 82.4KB/s (ping:247ms)
49.76.130.105:8001 81.0KB/s (ping:249ms)
114.231.139.40:8888 80.3KB/s (ping:247ms)
117.60.126.88:4022 79.7KB/s (ping:244ms)
221.225.105.114:8887 79.5KB/s (ping:254ms)
121.239.179.141:8000 79.4KB/s (ping:253ms)
117.90.94.196:6000 78.9KB/s (ping:224ms)
114.226.7.98:18888 77.2KB/s (ping:238ms)
121.230.171.128:9981 75.7KB/s (ping:252ms)

# 失败统计 (2个):
# 49.76.111.152:1911 - 链接超时
# 49.76.111.152:3388 - 链接超时
