# 江苏电信 IP速度测试结果 - 有效IP 9/12
# 测试时间: 2025-12-07 01:53:45
# IP:端口 速度 连接时间(ms)
49.72.113.223:8887 439.1KB/s (ping:1330ms)
114.228.79.72:8888 409.0KB/s (ping:259ms)
114.231.115.252:8848 401.1KB/s (ping:264ms)
112.80.121.35:8118 342.4KB/s (ping:198ms)
114.222.8.74:8001 256.3KB/s (ping:249ms)
49.77.20.153:8118 241.9KB/s (ping:275ms)
114.232.146.9:7777 240.9KB/s (ping:283ms)
112.80.122.172:4022 190.1KB/s (ping:201ms)
58.212.239.61:10001 15.2KB/s (ping:274ms)

# 失败统计 (3个):
# 114.220.237.236:4000 - HTTP错误
# 222.94.139.209:8686 - 不可用
# 117.81.217.185:5555 - 链接超时
