# 江苏电信 IP速度测试结果 - 有效IP 14/26
# 测试时间: 2026-01-14 01:54:31
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 87.3KB/s (ping:264ms)
114.228.246.117:8888 85.9KB/s (ping:252ms)
49.77.20.152:8118 85.5KB/s (ping:247ms)
114.231.128.245:4022 84.1KB/s (ping:270ms)
49.77.103.176:888 83.8KB/s (ping:261ms)
114.225.138.63:55555 83.8KB/s (ping:265ms)
49.85.18.193:8886 82.5KB/s (ping:248ms)
117.90.228.92:6000 82.3KB/s (ping:256ms)
121.230.174.1:8000 82.2KB/s (ping:234ms)
117.86.48.47:7777 82.2KB/s (ping:240ms)
121.226.125.142:7777 81.4KB/s (ping:271ms)
114.222.8.74:8001 80.0KB/s (ping:1286ms)
49.76.130.213:4000 78.7KB/s (ping:260ms)
49.71.188.142:4000 23.8KB/s (ping:270ms)

# 失败统计 (12个):
# 49.66.82.80:9446 - 不可用
# 49.66.82.80:102 - 不可用
# 49.66.82.80:6590 - 不可用
# 49.66.82.80:3838 - 不可用
# 49.66.82.80:52869 - 不可用
# 49.66.82.80:3841 - 不可用
# 49.66.82.80:3312 - 不可用
# 49.66.82.80:8085 - 不可用
# 49.66.82.80:5820 - 不可用
# 49.66.82.80:4567 - 不可用
# 49.65.176.26:8888 - 链接超时
# 114.225.190.69:8800 - 链接超时
