# 江苏电信 IP速度测试结果 - 有效IP 15/33
# 测试时间: 2026-01-21 12:55:15
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 140.6KB/s (ping:143ms)
222.95.12.2:4022 138.9KB/s (ping:169ms)
121.230.174.1:8000 135.2KB/s (ping:189ms)
49.77.20.152:8118 133.7KB/s (ping:172ms)
49.77.103.176:888 130.2KB/s (ping:160ms)
121.237.57.124:7000 130.1KB/s (ping:175ms)
121.226.125.142:7777 129.1KB/s (ping:1184ms)
49.80.175.189:4000 125.1KB/s (ping:162ms)
121.237.57.122:7000 116.0KB/s (ping:173ms)
114.216.50.58:5555 114.8KB/s (ping:181ms)
121.230.171.128:9981 113.5KB/s (ping:166ms)
49.64.81.71:8800 111.5KB/s (ping:200ms)
114.222.8.74:8001 111.3KB/s (ping:1277ms)
114.228.246.117:8888 111.1KB/s (ping:160ms)
117.86.48.47:7777 103.8KB/s (ping:159ms)

# 失败统计 (18个):
# 117.85.174.134:177 - 不可用
# 117.85.174.134:505 - 不可用
# 117.85.174.134:3306 - 不可用
# 117.85.174.134:3689 - 不可用
# 117.90.228.92:6000 - 链接错误
# 117.85.174.134:5001 - 不可用
# 117.85.174.134:32412 - 不可用
# 117.85.174.134:8000 - 不可用
# 117.85.174.134:37020 - 不可用
# 117.85.174.134:11310 - 不可用
# 117.85.174.134:8886 - 不可用
# 117.85.174.134:7777 - 不可用
# 117.85.174.134:1027 - 不可用
# 117.85.174.134:5986 - 不可用
# 117.85.174.134:11434 - 不可用
# 222.191.164.122:4022 - 不可用
# 117.85.174.134:8085 - 不可用
# 117.85.174.134:8009 - 不可用
