# 江苏电信 IP速度测试结果 - 有效IP 20/38
# 测试时间: 2026-01-11 12:46:05
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 89.2KB/s (ping:234ms)
222.95.12.2:4022 88.8KB/s (ping:232ms)
114.225.190.69:8800 88.8KB/s (ping:225ms)
114.228.246.117:8888 88.2KB/s (ping:1228ms)
114.225.138.63:55555 87.9KB/s (ping:226ms)
222.92.164.123:8887 87.7KB/s (ping:234ms)
117.90.228.92:6000 87.7KB/s (ping:229ms)
222.188.238.72:4022 87.4KB/s (ping:235ms)
114.231.128.245:4022 87.2KB/s (ping:237ms)
49.77.20.152:8118 86.4KB/s (ping:231ms)
114.221.3.70:4022 86.3KB/s (ping:9999ms)
49.65.176.26:8888 85.3KB/s (ping:1273ms)
49.77.103.176:888 85.2KB/s (ping:236ms)
114.221.3.68:4022 84.6KB/s (ping:251ms)
49.64.171.168:8887 84.1KB/s (ping:258ms)
49.64.178.74:3002 82.9KB/s (ping:248ms)
114.224.29.165:8888 79.5KB/s (ping:236ms)
49.71.188.142:4000 77.2KB/s (ping:256ms)
114.222.8.74:8001 67.1KB/s (ping:240ms)
114.221.3.64:4022 64.5KB/s (ping:228ms)

# 失败统计 (18个):
# 117.85.174.155:3522 - 不可用
# 117.85.174.155:994 - 不可用
# 117.85.174.155:16010 - 不可用
# 117.85.174.155:49664 - 不可用
# 117.85.174.155:9333 - 不可用
# 117.85.174.155:89 - 不可用
# 117.85.174.155:4730 - 不可用
# 117.85.174.155:8125 - 不可用
# 117.85.174.155:111 - 不可用
# 117.85.174.155:55553 - 不可用
# 117.85.174.155:873 - 不可用
# 117.85.174.155:3561 - 不可用
# 117.85.174.155:3559 - 不可用
# 117.85.174.155:6082 - 不可用
# 117.85.174.155:19888 - 不可用
# 117.85.174.155:1883 - 不可用
# 117.85.174.155:5902 - 不可用
# 117.85.174.155:6003 - 不可用
