# 江苏电信 IP速度测试结果 - 有效IP 10/14
# 测试时间: 2026-03-05 13:03:03
# IP:端口 速度 连接时间(ms)
114.228.221.221:8095 84.4KB/s (ping:238ms)
121.237.245.83:8888 82.0KB/s (ping:250ms)
117.86.48.47:7777 80.6KB/s (ping:239ms)
117.84.155.41:8333 77.3KB/s (ping:257ms)
114.226.7.98:18888 75.7KB/s (ping:1266ms)
49.74.72.204:8888 75.3KB/s (ping:259ms)
121.226.86.41:55555 70.6KB/s (ping:237ms)
117.90.228.109:6000 66.8KB/s (ping:242ms)
114.222.8.102:8001 62.5KB/s (ping:255ms)
49.85.97.233:4000 37.5KB/s (ping:250ms)

# 失败统计 (4个):
# 49.76.111.184:1344 - 不可用
# 49.76.111.184:104 - 不可用
# 49.76.111.184:5873 - 不可用
# 49.76.111.184:18246 - 不可用
