# 江苏电信 IP速度测试结果 - 有效IP 15/15
# 测试时间: 2026-01-28 01:51:13
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 98.5KB/s (ping:201ms)
121.239.179.141:8000 97.5KB/s (ping:234ms)
114.231.115.195:8848 97.3KB/s (ping:214ms)
114.216.50.58:5555 97.3KB/s (ping:249ms)
121.230.171.128:9981 96.8KB/s (ping:237ms)
221.225.105.114:8887 95.8KB/s (ping:206ms)
49.71.226.200:4022 95.7KB/s (ping:234ms)
117.86.48.47:7777 95.4KB/s (ping:233ms)
49.76.130.105:8001 94.7KB/s (ping:204ms)
222.95.12.2:4022 93.9KB/s (ping:215ms)
114.231.139.40:8888 92.7KB/s (ping:225ms)
49.77.20.152:8118 92.4KB/s (ping:225ms)
49.80.175.189:4000 92.1KB/s (ping:203ms)
114.231.33.106:8888 90.7KB/s (ping:211ms)
121.226.125.142:7777 90.3KB/s (ping:241ms)
