# 江苏电信 IP速度测试结果 - 有效IP 12/15
# 测试时间: 2026-01-18 01:58:03
# IP:端口 速度 连接时间(ms)
117.90.228.92:6000 79.5KB/s (ping:249ms)
49.64.81.71:8800 79.3KB/s (ping:270ms)
49.77.20.152:8118 78.9KB/s (ping:246ms)
222.95.12.2:4022 78.8KB/s (ping:272ms)
117.86.48.47:7777 78.3KB/s (ping:271ms)
114.228.246.117:8888 78.2KB/s (ping:261ms)
121.230.174.1:8000 77.9KB/s (ping:257ms)
121.226.125.142:7777 77.6KB/s (ping:276ms)
114.222.8.74:8001 76.0KB/s (ping:1266ms)
49.85.18.193:8886 74.8KB/s (ping:274ms)
49.71.188.142:4000 74.2KB/s (ping:252ms)
121.226.92.73:4022 0.4KB/s (ping:265ms)

# 失败统计 (3个):
# 49.76.111.153:8089 - 链接错误
# 49.68.100.6:10000 - 不可用
# 121.229.114.242:4022 - 链接超时
