# 江苏电信 IP速度测试结果 - 有效IP 12/21
# 测试时间: 2026-01-15 12:50:00
# IP:端口 速度 连接时间(ms)
121.230.174.1:8000 79.5KB/s (ping:256ms)
49.77.20.152:8118 79.0KB/s (ping:258ms)
49.76.130.213:4000 77.7KB/s (ping:287ms)
114.228.246.117:8888 75.9KB/s (ping:252ms)
222.95.12.2:4022 75.4KB/s (ping:1310ms)
49.85.18.193:8886 73.1KB/s (ping:269ms)
117.86.48.47:7777 72.4KB/s (ping:282ms)
117.90.228.92:6000 71.4KB/s (ping:276ms)
121.226.125.142:7777 70.0KB/s (ping:266ms)
114.231.128.245:4022 69.4KB/s (ping:266ms)
114.222.8.74:8001 58.3KB/s (ping:318ms)
49.71.188.142:4000 19.0KB/s (ping:277ms)

# 失败统计 (9个):
# 49.76.111.153:1000 - 不可用
# 49.76.111.153:30 - 不可用
# 49.76.111.153:28080 - 不可用
# 49.76.111.153:2222 - 不可用
# 49.76.111.153:211 - 不可用
# 49.76.111.153:1050 - 不可用
# 49.76.111.153:4023 - 不可用
# 49.76.111.153:8880 - 不可用
# 114.225.138.63:55555 - 链接超时
