# 江苏电信 IP速度测试结果 - 有效IP 14/22
# 测试时间: 2026-01-25 12:48:04
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 87.7KB/s (ping:224ms)
222.95.12.2:4022 86.4KB/s (ping:256ms)
114.231.115.195:8848 85.9KB/s (ping:254ms)
121.226.125.142:7777 84.1KB/s (ping:241ms)
49.80.175.189:4000 83.9KB/s (ping:245ms)
117.86.48.47:7777 82.7KB/s (ping:253ms)
49.71.226.200:4022 81.2KB/s (ping:1299ms)
49.77.103.176:888 81.0KB/s (ping:242ms)
121.239.179.141:8000 80.2KB/s (ping:255ms)
114.216.50.58:5555 80.1KB/s (ping:234ms)
121.230.171.128:9981 79.7KB/s (ping:263ms)
114.231.139.40:8888 79.6KB/s (ping:228ms)
49.77.20.152:8118 78.3KB/s (ping:248ms)
114.231.33.106:8888 75.9KB/s (ping:255ms)

# 失败统计 (8个):
# 49.66.188.9:9191 - 链接错误
# 49.66.188.9:462 - 链接错误
# 49.66.188.9:8032 - 链接错误
# 49.66.188.9:8983 - 链接错误
# 49.66.188.9:25 - 链接错误
# 121.237.57.122:7000 - 不可用
# 114.231.135.216:8000 - 链接超时
# 121.237.57.124:7000 - 不可用
