# 江苏电信 IP速度测试结果 - 有效IP 11/28
# 测试时间: 2026-03-04 02:06:46
# IP:端口 速度 连接时间(ms)
117.82.88.137:5555 101.2KB/s (ping:224ms)
114.216.77.24:4000 99.1KB/s (ping:219ms)
114.226.7.98:18888 98.9KB/s (ping:203ms)
121.237.245.83:8888 97.7KB/s (ping:221ms)
114.228.221.221:8095 97.5KB/s (ping:201ms)
117.84.155.41:8333 96.0KB/s (ping:217ms)
49.74.72.204:8888 93.1KB/s (ping:202ms)
114.222.8.102:8001 87.1KB/s (ping:1256ms)
117.90.228.109:6000 45.8KB/s (ping:212ms)
49.85.97.233:4000 17.6KB/s (ping:208ms)
117.86.48.47:7777 3.1KB/s (ping:225ms)

# 失败统计 (17个):
# 114.225.19.176:2809 - 链接错误
# 114.225.19.176:3073 - 链接错误
# 114.225.19.176:7700 - 链接错误
# 114.225.19.176:6103 - 链接错误
# 114.225.19.176:6443 - 链接错误
# 114.225.19.176:2601 - 链接错误
# 114.225.19.176:7676 - 链接错误
# 49.66.82.88:2121 - 不可用
# 49.66.82.88:22 - 不可用
# 114.225.19.176:9295 - 链接错误
# 114.225.19.176:9444 - 链接错误
# 49.66.82.88:1947 - 不可用
# 114.225.19.176:9108 - 链接错误
# 114.225.19.176:2501 - 链接错误
# 49.66.82.88:113 - 不可用
# 114.225.19.176:9801 - 链接错误
# 49.66.82.88:1024 - 不可用
