# 江苏电信 IP速度测试结果 - 有效IP 10/19
# 测试时间: 2026-03-07 02:03:47
# IP:端口 速度 连接时间(ms)
121.237.245.83:8888 86.2KB/s (ping:1284ms)
49.77.142.206:888 85.4KB/s (ping:245ms)
121.226.86.41:55555 84.2KB/s (ping:263ms)
117.84.155.41:8333 80.8KB/s (ping:244ms)
117.86.48.47:7777 79.8KB/s (ping:252ms)
49.74.72.204:8888 79.4KB/s (ping:252ms)
114.228.221.221:8095 77.5KB/s (ping:241ms)
114.222.8.102:8001 77.0KB/s (ping:229ms)
49.85.97.233:4000 28.0KB/s (ping:253ms)
117.90.228.109:6000 14.0KB/s (ping:229ms)

# 失败统计 (9个):
# 114.226.7.98:18888 - 链接错误
# 49.76.111.184:3099 - 不可用
# 49.76.111.184:6333 - 不可用
# 49.76.111.184:8084 - 不可用
# 49.76.111.184:1194 - 不可用
# 49.76.111.184:3306 - 不可用
# 49.76.111.184:8082 - 不可用
# 49.76.111.184:53 - 不可用
# 49.76.111.184:433 - 不可用
