# 上海市电信 IP速度测试结果 - 有效IP 9/13
# 测试时间: 2026-01-26 12:50:57
# IP:端口 速度 连接时间(ms)
121.37.190.200:3542 37.3KB/s (ping:141ms)
1.94.48.252:8138 37.3KB/s (ping:139ms)
115.120.226.128:22335 37.3KB/s (ping:155ms)
1.94.42.128:211 37.3KB/s (ping:137ms)
60.204.210.122:40001 37.3KB/s (ping:159ms)
60.204.136.158:7547 37.3KB/s (ping:137ms)
121.37.187.105:7007 36.9KB/s (ping:140ms)
115.175.34.158:7170 36.6KB/s (ping:140ms)
1.94.26.150:17988 35.9KB/s (ping:137ms)

# 失败统计 (4个):
# 218.1.145.125:8088 - 不可用
# 58.32.42.79:34567 - 不可用
# 218.79.218.71:8899 - 不可用
# 116.235.226.199:8001 - 不可用
