# 上海市电信 IP速度测试结果 - 有效IP 9/12
# 测试时间: 2026-01-25 01:57:49
# IP:端口 速度 连接时间(ms)
60.204.136.158:7547 31.2KB/s (ping:244ms)
1.94.42.128:211 31.1KB/s (ping:265ms)
1.94.48.252:8138 31.1KB/s (ping:264ms)
121.37.190.200:3542 31.1KB/s (ping:246ms)
115.175.34.158:7170 31.1KB/s (ping:270ms)
60.204.210.122:40001 31.0KB/s (ping:249ms)
115.120.226.128:22335 31.0KB/s (ping:267ms)
121.37.187.105:7007 30.6KB/s (ping:267ms)
1.94.26.150:17988 1.2KB/s (ping:244ms)

# 失败统计 (3个):
# 101.34.205.46:6466 - HTTP错误
# 58.35.230.74:8001 - 链接错误
# 58.35.219.116:8001 - 链接错误
