# 上海市电信 IP速度测试结果 - 有效IP 9/12
# 测试时间: 2026-01-25 12:44:30
# IP:端口 速度 连接时间(ms)
1.94.26.150:17988 72.8KB/s (ping:229ms)
121.37.187.105:7007 32.2KB/s (ping:224ms)
60.204.210.122:40001 32.0KB/s (ping:223ms)
1.94.42.128:211 31.8KB/s (ping:241ms)
60.204.136.158:7547 31.8KB/s (ping:230ms)
1.94.48.252:8138 31.8KB/s (ping:223ms)
115.120.226.128:22335 31.5KB/s (ping:224ms)
115.175.34.158:7170 31.4KB/s (ping:230ms)
121.37.190.200:3542 31.4KB/s (ping:243ms)

# 失败统计 (3个):
# 202.168.168.50:10001 - 不可用
# 116.235.203.1:8001 - 不可用
# 58.35.246.228:8001 - 不可用
