# 上海市电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-01-24 01:45:20
# IP:端口 速度 连接时间(ms)
121.37.190.200:3542 32.4KB/s (ping:236ms)
115.175.34.158:7170 32.0KB/s (ping:225ms)
60.204.136.158:7547 32.0KB/s (ping:229ms)
1.94.48.252:8138 32.0KB/s (ping:226ms)
121.37.187.105:7007 32.0KB/s (ping:230ms)
60.204.210.122:40001 32.0KB/s (ping:228ms)
1.94.42.128:211 32.0KB/s (ping:219ms)
115.120.226.128:22335 31.7KB/s (ping:229ms)
1.94.26.150:17988 4.0KB/s (ping:225ms)
101.34.205.46:6466 3.1KB/s (ping:230ms)

# 失败统计 (1个):
# 202.168.168.50:10000 - 不可用
