# 上海市电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-02-04 13:01:35
# IP:端口 速度 连接时间(ms)
115.175.34.158:7170 33.6KB/s (ping:199ms)
115.120.226.128:22335 33.4KB/s (ping:196ms)
1.94.42.128:211 33.3KB/s (ping:206ms)
121.37.187.105:7007 33.3KB/s (ping:204ms)
60.204.210.122:40001 33.2KB/s (ping:203ms)
1.94.48.252:8138 33.2KB/s (ping:213ms)
60.204.136.158:7547 32.8KB/s (ping:205ms)
121.37.190.200:3542 32.6KB/s (ping:202ms)
1.94.26.150:17988 5.5KB/s (ping:214ms)

# 失败统计 (2个):
# 58.35.219.207:8001 - 不可用
# 116.235.226.198:8001 - 链接错误
