# 上海市电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-01-21 12:52:04
# IP:端口 速度 连接时间(ms)
115.175.34.158:7170 37.3KB/s (ping:136ms)
121.37.190.200:3542 37.2KB/s (ping:155ms)
60.204.210.122:40001 37.2KB/s (ping:136ms)
1.94.48.252:8138 37.1KB/s (ping:146ms)
60.204.136.158:7547 37.0KB/s (ping:141ms)
115.120.226.128:22335 36.8KB/s (ping:157ms)
121.37.187.105:7007 36.0KB/s (ping:175ms)
1.94.42.128:211 36.0KB/s (ping:1148ms)
1.94.26.150:17988 10.9KB/s (ping:146ms)

# 失败统计 (2个):
# 58.32.42.79:34567 - 不可用
# 202.168.168.50:10001 - 不可用
