# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-02-04 02:05:34
# IP:端口 速度 连接时间(ms)
171.83.96.76:8004 102.4KB/s (ping:216ms)
27.17.212.40:8888 100.8KB/s (ping:200ms)
219.140.5.4:999 97.8KB/s (ping:230ms)
119.100.146.14:10000 95.1KB/s (ping:228ms)
219.139.62.88:60001 91.2KB/s (ping:229ms)
171.83.103.119:9999 89.8KB/s (ping:200ms)
219.139.231.239:10001 87.6KB/s (ping:202ms)
221.232.40.17:8888 33.9KB/s (ping:215ms)
221.232.40.13:8888 11.2KB/s (ping:217ms)
221.232.41.40:8888 2.8KB/s (ping:206ms)

# 失败统计 (1个):
# 221.235.69.226:40000 - 链接超时
