# 湖北电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-03-12 02:09:08
# IP:端口 速度 连接时间(ms)
27.18.50.220:8888 89.0KB/s (ping:276ms)
171.83.103.119:9999 77.4KB/s (ping:273ms)
27.17.213.212:8888 76.4KB/s (ping:260ms)
221.232.103.130:8989 76.1KB/s (ping:248ms)
219.139.231.160:10001 75.5KB/s (ping:272ms)
221.232.40.13:8888 74.6KB/s (ping:272ms)
221.233.96.214:8888 74.2KB/s (ping:262ms)
119.100.147.185:10000 72.3KB/s (ping:274ms)
221.232.41.214:8888 19.3KB/s (ping:290ms)

# 失败统计 (2个):
# 221.233.51.105:8888 - 链接错误
# 58.51.6.37:10000 - 链接超时
