# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-01-13 12:50:37
# IP:端口 速度 连接时间(ms)
27.18.31.67:8888 83.3KB/s (ping:268ms)
119.99.250.241:9999 82.7KB/s (ping:271ms)
27.19.66.57:8888 80.3KB/s (ping:259ms)
171.83.103.119:9999 80.2KB/s (ping:239ms)
27.17.212.40:8888 79.1KB/s (ping:245ms)
119.100.146.82:4022 78.5KB/s (ping:281ms)
27.19.183.99:8888 78.4KB/s (ping:264ms)
219.140.5.4:999 77.5KB/s (ping:266ms)
27.16.209.224:8888 76.1KB/s (ping:250ms)
219.139.62.88:60001 75.6KB/s (ping:266ms)
27.19.4.125:8888 74.6KB/s (ping:247ms)
221.233.30.28:9999 73.3KB/s (ping:262ms)
221.233.102.67:88 73.1KB/s (ping:271ms)
27.17.155.2:8888 71.8KB/s (ping:259ms)
