# 湖北电信 IP速度测试结果 - 有效IP 16/17
# 测试时间: 2026-02-13 02:14:26
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 100.6KB/s (ping:234ms)
171.83.96.76:8004 100.1KB/s (ping:197ms)
219.139.231.239:10001 99.7KB/s (ping:205ms)
221.232.8.180:40000 99.0KB/s (ping:209ms)
221.232.40.13:8888 99.0KB/s (ping:224ms)
171.83.96.76:8003 98.3KB/s (ping:1211ms)
171.83.103.119:9999 98.2KB/s (ping:218ms)
171.83.96.76:8010 97.6KB/s (ping:198ms)
171.83.96.76:8006 97.2KB/s (ping:210ms)
27.24.91.122:60001 96.8KB/s (ping:221ms)
221.233.97.230:8888 95.2KB/s (ping:199ms)
221.232.40.17:8888 95.2KB/s (ping:193ms)
171.83.96.76:8008 93.5KB/s (ping:195ms)
221.232.101.113:4022 63.2KB/s (ping:214ms)
221.232.41.40:8888 50.5KB/s (ping:208ms)
221.232.41.214:8888 24.0KB/s (ping:196ms)

# 失败统计 (1个):
# 221.233.50.99:8883 - 链接错误
