# 湖北电信 IP速度测试结果 - 有效IP 14/19
# 测试时间: 2026-01-13 01:47:15
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 97.2KB/s (ping:237ms)
27.19.4.125:8888 96.7KB/s (ping:221ms)
27.17.155.2:8888 96.3KB/s (ping:222ms)
27.16.209.224:8888 95.7KB/s (ping:206ms)
27.19.183.99:8888 95.6KB/s (ping:225ms)
119.99.250.241:9999 95.1KB/s (ping:225ms)
171.83.103.119:9999 95.0KB/s (ping:235ms)
219.139.62.88:60001 89.5KB/s (ping:231ms)
27.18.31.67:8888 89.2KB/s (ping:216ms)
27.19.66.57:8888 88.0KB/s (ping:206ms)
219.140.5.4:999 87.8KB/s (ping:236ms)
221.233.102.67:88 87.1KB/s (ping:220ms)
119.100.146.82:4022 85.3KB/s (ping:214ms)
221.233.30.28:9999 84.3KB/s (ping:241ms)

# 失败统计 (5个):
# 58.48.105.55:10001 - 链接错误
# 58.51.50.166:10000 - 不可用
# 119.100.145.197:10000 - 链接超时
# 58.54.32.60:4022 - 链接超时
# 27.17.215.163:8888 - 链接超时
