# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-02-08 12:54:51
# IP:端口 速度 连接时间(ms)
221.232.8.180:40000 80.7KB/s (ping:288ms)
221.232.40.17:8888 80.0KB/s (ping:292ms)
171.83.96.76:8003 79.6KB/s (ping:285ms)
171.83.103.119:9999 78.0KB/s (ping:264ms)
219.139.231.239:10001 77.1KB/s (ping:276ms)
171.83.96.76:8010 77.1KB/s (ping:273ms)
221.232.40.13:8888 77.0KB/s (ping:282ms)
219.139.62.88:60001 76.2KB/s (ping:288ms)
171.83.96.76:8008 75.6KB/s (ping:257ms)
221.232.41.40:8888 74.9KB/s (ping:285ms)
171.83.96.76:8006 74.1KB/s (ping:261ms)
119.100.146.190:4022 73.3KB/s (ping:298ms)
27.17.212.40:8888 73.1KB/s (ping:271ms)
171.83.96.76:8004 70.2KB/s (ping:260ms)
219.139.229.134:4022 45.4KB/s (ping:285ms)

# 失败统计 (1个):
# 171.83.50.254:1234 - 链接超时
