# 湖北电信 IP速度测试结果 - 有效IP 18/19
# 测试时间: 2026-02-21 12:49:55
# IP:端口 速度 连接时间(ms)
171.83.96.76:8010 100.6KB/s (ping:223ms)
27.25.68.65:8899 97.8KB/s (ping:236ms)
171.83.96.76:8008 97.1KB/s (ping:206ms)
171.83.96.76:8003 95.8KB/s (ping:230ms)
27.22.66.196:8888 94.4KB/s (ping:212ms)
171.83.103.119:9999 94.3KB/s (ping:214ms)
27.18.124.229:6868 94.3KB/s (ping:206ms)
27.24.91.122:60001 94.0KB/s (ping:205ms)
171.83.96.76:8006 93.4KB/s (ping:1263ms)
221.233.101.212:8888 92.5KB/s (ping:1261ms)
171.83.96.76:8004 91.7KB/s (ping:231ms)
27.17.212.40:8888 90.0KB/s (ping:231ms)
219.139.231.239:10001 86.0KB/s (ping:201ms)
27.18.50.220:8888 59.8KB/s (ping:226ms)
221.232.40.13:8888 57.8KB/s (ping:224ms)
221.232.40.17:8888 26.6KB/s (ping:204ms)
221.232.41.214:8888 25.5KB/s (ping:216ms)
221.232.41.40:8888 16.4KB/s (ping:213ms)

# 失败统计 (1个):
# 119.100.145.42:8848 - 不可用
