# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-02-05 02:07:35
# IP:端口 速度 连接时间(ms)
219.139.62.88:60001 93.0KB/s (ping:252ms)
171.83.96.76:8004 87.7KB/s (ping:244ms)
171.83.96.76:8008 86.9KB/s (ping:243ms)
219.139.231.239:10001 86.6KB/s (ping:237ms)
171.83.103.119:9999 86.3KB/s (ping:250ms)
27.17.212.40:8888 85.6KB/s (ping:249ms)
219.140.5.4:999 85.0KB/s (ping:241ms)
119.100.146.190:4022 84.8KB/s (ping:249ms)
221.232.41.40:8888 52.4KB/s (ping:232ms)
221.232.40.17:8888 44.0KB/s (ping:235ms)
221.232.40.13:8888 20.9KB/s (ping:248ms)

# 失败统计 (1个):
# 119.100.146.14:10000 - 链接超时
