# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-01-14 12:50:11
# IP:端口 速度 连接时间(ms)
27.18.31.67:8888 90.0KB/s (ping:245ms)
171.83.103.119:9999 87.8KB/s (ping:222ms)
27.16.209.224:8888 85.5KB/s (ping:218ms)
221.233.102.67:88 84.6KB/s (ping:247ms)
119.99.250.241:9999 84.2KB/s (ping:241ms)
27.19.183.99:8888 84.0KB/s (ping:246ms)
221.232.102.134:8989 82.5KB/s (ping:1280ms)
221.233.30.28:9999 81.7KB/s (ping:243ms)
27.19.4.125:8888 81.0KB/s (ping:229ms)
27.17.212.40:8888 80.6KB/s (ping:229ms)
219.139.62.88:60001 80.3KB/s (ping:248ms)
119.100.146.82:4022 79.7KB/s (ping:236ms)
219.140.5.4:999 64.0KB/s (ping:245ms)
