# 湖北电信 IP速度测试结果 - 有效IP 20/23
# 测试时间: 2026-01-09 12:50:04
# IP:端口 速度 连接时间(ms)
27.18.31.67:8888 86.9KB/s (ping:232ms)
27.19.66.57:8888 86.3KB/s (ping:233ms)
121.60.56.31:19999 86.2KB/s (ping:230ms)
171.113.178.136:8686 86.2KB/s (ping:2287ms)
27.17.212.40:8888 86.0KB/s (ping:242ms)
171.83.103.119:9999 85.5KB/s (ping:1241ms)
27.19.4.125:8888 85.5KB/s (ping:233ms)
219.139.62.88:60001 85.4KB/s (ping:235ms)
221.233.97.33:8888 84.1KB/s (ping:255ms)
27.16.209.224:8888 83.5KB/s (ping:246ms)
27.17.155.2:8888 82.0KB/s (ping:258ms)
27.19.183.99:8888 81.8KB/s (ping:253ms)
119.102.239.146:8888 80.9KB/s (ping:265ms)
221.235.195.164:8880 80.7KB/s (ping:265ms)
27.19.4.80:8888 78.7KB/s (ping:241ms)
27.17.215.163:8888 78.3KB/s (ping:259ms)
58.54.32.60:4022 78.3KB/s (ping:236ms)
221.233.97.33:88 76.9KB/s (ping:259ms)
58.48.105.55:10001 75.6KB/s (ping:1308ms)
219.140.5.4:999 33.8KB/s (ping:245ms)

# 失败统计 (3个):
# 219.139.229.44:8686 - 链接错误
# 119.100.144.34:4022 - 链接超时
# 119.102.185.105:4022 - 不可用
