# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-01-28 12:54:19
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 83.7KB/s (ping:245ms)
27.17.212.40:8888 82.6KB/s (ping:242ms)
219.139.62.88:60001 81.8KB/s (ping:249ms)
221.233.101.157:88 81.0KB/s (ping:1267ms)
219.139.231.239:10001 80.9KB/s (ping:244ms)
171.113.231.231:12345 80.6KB/s (ping:1276ms)
219.140.4.95:8899 80.3KB/s (ping:245ms)
221.235.69.226:40000 80.1KB/s (ping:254ms)
221.232.40.13:8888 51.2KB/s (ping:249ms)
221.232.40.17:8888 49.7KB/s (ping:239ms)
219.140.5.4:999 49.2KB/s (ping:244ms)
221.232.41.40:8888 16.8KB/s (ping:248ms)

# 失败统计 (1个):
# 119.100.145.58:10000 - 链接超时
