# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-01-20 12:53:38
# IP:端口 速度 连接时间(ms)
221.232.41.40:8888 81.7KB/s (ping:253ms)
219.139.62.88:60001 81.3KB/s (ping:252ms)
58.48.105.209:8989 81.3KB/s (ping:250ms)
119.99.250.241:9999 80.5KB/s (ping:1250ms)
119.98.39.81:4022 80.5KB/s (ping:2308ms)
221.232.41.227:8888 79.8KB/s (ping:274ms)
27.24.75.208:60001 79.3KB/s (ping:260ms)
221.233.102.121:8888 78.3KB/s (ping:267ms)
27.17.212.40:8888 77.6KB/s (ping:262ms)
221.232.40.17:8888 77.0KB/s (ping:246ms)
171.83.103.119:9999 75.9KB/s (ping:255ms)
221.232.40.13:8888 74.6KB/s (ping:249ms)
219.140.5.4:999 45.6KB/s (ping:253ms)
