# 湖北电信 IP速度测试结果 - 有效IP 15/15
# 测试时间: 2026-02-08 02:36:18
# IP:端口 速度 连接时间(ms)
219.139.62.88:60001 89.5KB/s (ping:252ms)
171.83.96.76:8006 88.0KB/s (ping:245ms)
27.17.212.40:8888 87.7KB/s (ping:227ms)
171.83.96.76:8003 86.0KB/s (ping:256ms)
171.83.50.254:1234 85.1KB/s (ping:225ms)
171.83.96.76:8004 84.8KB/s (ping:224ms)
171.83.103.119:9999 84.1KB/s (ping:230ms)
171.83.96.76:8008 83.2KB/s (ping:231ms)
221.232.8.180:40000 83.0KB/s (ping:242ms)
219.139.231.239:10001 79.0KB/s (ping:243ms)
119.100.146.190:4022 75.9KB/s (ping:251ms)
221.232.41.40:8888 65.4KB/s (ping:232ms)
219.139.229.134:4022 60.0KB/s (ping:245ms)
221.232.40.17:8888 52.1KB/s (ping:248ms)
221.232.40.13:8888 40.5KB/s (ping:234ms)
