# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-01-17 01:45:44
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 83.5KB/s (ping:269ms)
171.83.103.119:9999 83.2KB/s (ping:255ms)
221.232.41.227:8888 82.7KB/s (ping:258ms)
219.139.62.88:60001 82.1KB/s (ping:242ms)
119.98.39.81:4022 81.4KB/s (ping:241ms)
221.233.102.67:8888 81.3KB/s (ping:260ms)
119.100.146.82:4022 80.2KB/s (ping:261ms)
221.232.40.17:8888 78.9KB/s (ping:239ms)
119.99.250.241:9999 78.8KB/s (ping:256ms)
221.232.40.13:8888 78.3KB/s (ping:255ms)
221.232.41.40:8888 77.7KB/s (ping:254ms)
219.140.5.4:999 77.1KB/s (ping:259ms)
221.233.102.67:88 75.7KB/s (ping:243ms)
221.233.30.28:9999 74.5KB/s (ping:265ms)
58.48.104.165:4022 51.2KB/s (ping:260ms)

# 失败统计 (1个):
# 27.22.67.251:8880 - 链接超时
