# 湖北电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-02-11 13:14:53
# IP:端口 速度 连接时间(ms)
171.83.96.76:8008 89.0KB/s (ping:244ms)
171.83.96.76:8006 88.3KB/s (ping:250ms)
171.83.96.76:8003 88.0KB/s (ping:244ms)
171.83.96.76:8004 87.6KB/s (ping:259ms)
171.83.103.119:9999 87.3KB/s (ping:250ms)
221.232.8.180:40000 86.2KB/s (ping:249ms)
219.139.231.239:10001 86.2KB/s (ping:237ms)
171.83.96.76:8010 84.6KB/s (ping:234ms)
27.17.212.40:8888 83.1KB/s (ping:1274ms)
221.233.50.99:8883 80.1KB/s (ping:237ms)
221.232.40.13:8888 78.5KB/s (ping:1292ms)
221.233.97.230:8888 75.6KB/s (ping:232ms)
221.232.101.113:4022 51.8KB/s (ping:236ms)
221.232.41.214:8888 30.5KB/s (ping:228ms)
221.232.40.17:8888 25.5KB/s (ping:231ms)
221.232.41.40:8888 19.8KB/s (ping:244ms)
