# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-01-29 13:01:21
# IP:端口 速度 连接时间(ms)
221.232.40.17:8888 114.0KB/s (ping:210ms)
221.232.40.13:8888 101.4KB/s (ping:229ms)
171.83.103.119:9999 98.2KB/s (ping:202ms)
219.139.62.88:60001 97.3KB/s (ping:211ms)
221.235.69.226:40000 96.6KB/s (ping:1235ms)
219.139.231.239:10001 95.3KB/s (ping:210ms)
27.17.212.40:8888 94.8KB/s (ping:1227ms)
221.232.41.40:8888 94.1KB/s (ping:210ms)
221.233.101.157:88 93.8KB/s (ping:227ms)
219.140.5.4:999 90.4KB/s (ping:213ms)

# 失败统计 (1个):
# 219.140.4.95:8899 - 链接超时
