# 湖北电信 IP速度测试结果 - 有效IP 12/15
# 测试时间: 2026-03-29 12:58:54
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 84.2KB/s (ping:253ms)
221.232.40.13:8888 80.7KB/s (ping:265ms)
219.139.231.160:10001 78.0KB/s (ping:268ms)
171.83.2.139:1234 77.6KB/s (ping:270ms)
27.21.30.178:8888 75.6KB/s (ping:290ms)
171.113.167.172:8686 71.6KB/s (ping:259ms)
221.232.243.168:40000 71.4KB/s (ping:258ms)
119.98.123.82:8888 46.6KB/s (ping:281ms)
27.17.213.212:8888 41.9KB/s (ping:295ms)
27.18.50.220:8888 33.8KB/s (ping:249ms)
27.17.214.13:8888 17.8KB/s (ping:266ms)
221.232.41.214:8888 2.3KB/s (ping:266ms)

# 失败统计 (3个):
# 58.54.52.36:8888 - HTTP错误
# 119.36.156.176:8888 - 不可用
# 58.51.51.57:10000 - 不可用
