# 湖北电信 IP速度测试结果 - 有效IP 16/20
# 测试时间: 2026-01-11 01:58:38
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 92.6KB/s (ping:1241ms)
121.60.56.31:19999 92.4KB/s (ping:222ms)
219.139.62.88:60001 91.6KB/s (ping:219ms)
58.54.32.60:4022 91.4KB/s (ping:219ms)
58.48.105.55:10001 91.2KB/s (ping:227ms)
119.99.250.241:9999 91.2KB/s (ping:225ms)
27.17.215.163:8888 90.9KB/s (ping:217ms)
119.100.145.197:10000 88.8KB/s (ping:235ms)
27.19.183.99:8888 85.5KB/s (ping:216ms)
27.19.66.57:8888 85.1KB/s (ping:231ms)
219.140.5.4:999 73.5KB/s (ping:219ms)
27.17.155.2:8888 64.3KB/s (ping:226ms)
27.18.31.67:8888 47.3KB/s (ping:234ms)
27.17.212.40:8888 8.7KB/s (ping:218ms)
27.19.4.125:8888 2.8KB/s (ping:218ms)
27.16.209.224:8888 2.8KB/s (ping:240ms)

# 失败统计 (4个):
# 221.233.97.33:8888 - 链接超时
# 119.102.239.146:8888 - 链接超时
# 221.233.97.33:88 - 链接超时
# 27.19.4.80:8888 - 链接超时
