# 湖北电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2026-03-28 02:12:09
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 90.4KB/s (ping:232ms)
27.17.213.212:8888 82.7KB/s (ping:265ms)
27.21.30.178:8888 80.1KB/s (ping:1277ms)
221.232.243.168:40000 79.1KB/s (ping:241ms)
221.232.41.214:8888 74.3KB/s (ping:249ms)
219.139.231.160:10001 61.5KB/s (ping:237ms)
221.232.40.13:8888 50.2KB/s (ping:256ms)
27.18.50.220:8888 2.5KB/s (ping:257ms)

# 失败统计 (3个):
# 219.139.229.204:8989 - 链接错误
# 119.100.145.114:10000 - 链接超时
# 221.232.103.130:8989 - 链接超时
