# 湖北电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-01-26 01:59:54
# IP:端口 速度 连接时间(ms)
221.232.41.40:8888 79.7KB/s (ping:275ms)
219.140.5.4:999 78.1KB/s (ping:285ms)
221.232.40.13:8888 77.9KB/s (ping:259ms)
27.17.212.40:8888 76.6KB/s (ping:250ms)
219.139.62.88:60001 76.1KB/s (ping:267ms)
119.99.250.241:9999 75.9KB/s (ping:291ms)
221.232.102.56:8118 75.6KB/s (ping:262ms)
221.232.40.17:8888 75.2KB/s (ping:284ms)
171.83.103.119:9999 73.7KB/s (ping:268ms)
219.139.231.239:10001 73.3KB/s (ping:273ms)
171.113.231.231:12345 70.8KB/s (ping:264ms)

# 失败统计 (2个):
# 221.235.238.156:8001 - 链接超时
# 27.24.75.208:60001 - 链接超时
