# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-02-02 02:12:19
# IP:端口 速度 连接时间(ms)
221.235.69.226:40000 84.7KB/s (ping:246ms)
219.139.231.239:10001 83.8KB/s (ping:236ms)
171.83.103.119:9999 83.7KB/s (ping:254ms)
27.17.212.40:8888 80.0KB/s (ping:268ms)
171.83.96.76:8004 80.0KB/s (ping:266ms)
221.232.40.17:8888 79.6KB/s (ping:254ms)
221.232.41.40:8888 79.4KB/s (ping:267ms)
221.232.40.13:8888 78.1KB/s (ping:269ms)
219.139.62.88:60001 77.2KB/s (ping:256ms)
219.140.5.4:999 76.0KB/s (ping:259ms)

# 失败统计 (1个):
# 119.98.133.59:9000 - HTTP错误
