# 湖北电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-01-07 12:50:04
# IP:端口 速度 连接时间(ms)
58.48.105.55:10001 82.9KB/s (ping:248ms)
27.19.183.99:8888 82.8KB/s (ping:251ms)
219.139.62.88:60001 79.9KB/s (ping:1291ms)
171.113.178.136:8686 79.9KB/s (ping:276ms)
171.83.103.119:9999 77.8KB/s (ping:269ms)
27.16.209.224:8888 77.8KB/s (ping:267ms)
27.19.4.125:8888 77.8KB/s (ping:275ms)
221.233.97.33:88 77.8KB/s (ping:258ms)
119.100.144.34:4022 76.2KB/s (ping:1287ms)
27.17.212.40:8888 47.0KB/s (ping:259ms)
219.140.5.4:999 44.2KB/s (ping:256ms)

# 失败统计 (3个):
# 27.24.105.76:8888 - 链接超时
# 111.175.32.194:5555 - 链接超时
# 58.55.246.198:4022 - 链接超时
