# 湖北电信 IP速度测试结果 - 有效IP 18/19
# 测试时间: 2026-02-21 02:02:09
# IP:端口 速度 连接时间(ms)
171.83.96.76:8003 85.3KB/s (ping:256ms)
171.83.96.76:8004 84.0KB/s (ping:247ms)
27.18.50.220:8888 83.4KB/s (ping:233ms)
27.17.212.40:8888 82.9KB/s (ping:235ms)
171.83.103.119:9999 82.4KB/s (ping:260ms)
27.24.91.122:60001 82.2KB/s (ping:270ms)
171.83.96.76:8008 82.0KB/s (ping:267ms)
171.83.96.76:8010 81.9KB/s (ping:263ms)
221.233.101.212:8888 81.7KB/s (ping:257ms)
27.18.124.229:6868 77.9KB/s (ping:234ms)
27.25.68.65:8899 76.7KB/s (ping:268ms)
171.83.96.76:8006 76.6KB/s (ping:237ms)
27.22.66.196:8888 74.6KB/s (ping:252ms)
219.139.231.239:10001 74.4KB/s (ping:263ms)
221.232.41.214:8888 53.6KB/s (ping:248ms)
221.232.41.40:8888 53.3KB/s (ping:262ms)
221.232.40.13:8888 50.5KB/s (ping:261ms)
221.232.40.17:8888 10.7KB/s (ping:1271ms)

# 失败统计 (1个):
# 27.18.239.127:9100 - 链接错误
