# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-01-04 12:43:22
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 100.6KB/s (ping:207ms)
27.19.183.99:8888 96.9KB/s (ping:225ms)
27.24.105.76:8888 96.9KB/s (ping:217ms)
27.16.209.224:8888 96.7KB/s (ping:206ms)
219.139.62.88:60001 96.5KB/s (ping:209ms)
27.19.4.125:8888 95.8KB/s (ping:207ms)
171.83.103.119:9999 94.1KB/s (ping:216ms)
58.48.104.87:8989 94.0KB/s (ping:205ms)
58.48.105.55:10001 91.4KB/s (ping:213ms)
221.233.97.33:88 90.5KB/s (ping:228ms)
58.54.34.106:8888 88.6KB/s (ping:209ms)
219.140.5.4:999 63.2KB/s (ping:229ms)
