# 湖北电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-01-02 01:48:25
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 78.5KB/s (ping:256ms)
58.54.34.106:8888 78.5KB/s (ping:251ms)
219.139.62.88:60001 78.5KB/s (ping:277ms)
27.24.105.76:8888 78.2KB/s (ping:252ms)
27.19.4.125:8888 78.2KB/s (ping:283ms)
27.16.209.224:8888 78.0KB/s (ping:270ms)
27.17.212.40:8888 75.9KB/s (ping:287ms)
221.233.111.248:8888 75.1KB/s (ping:273ms)
58.48.105.55:10001 74.2KB/s (ping:256ms)
27.19.183.99:8888 73.6KB/s (ping:274ms)
58.48.104.87:8989 73.0KB/s (ping:254ms)
27.17.215.164:8888 73.0KB/s (ping:255ms)
219.140.5.4:999 72.4KB/s (ping:272ms)

# 失败统计 (1个):
# 221.235.239.49:8001 - 链接超时
