# 湖北电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-02-13 13:02:03
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 88.7KB/s (ping:234ms)
171.83.96.76:8004 84.6KB/s (ping:270ms)
171.83.96.76:8006 84.4KB/s (ping:253ms)
171.83.103.119:9999 83.8KB/s (ping:261ms)
219.139.231.239:10001 83.3KB/s (ping:240ms)
27.24.91.122:60001 83.2KB/s (ping:235ms)
221.232.8.180:40000 82.5KB/s (ping:237ms)
171.83.96.76:8008 82.2KB/s (ping:243ms)
221.232.40.17:8888 81.4KB/s (ping:258ms)
171.83.96.76:8010 81.2KB/s (ping:1303ms)
171.83.96.76:8003 80.6KB/s (ping:242ms)
221.233.97.230:8888 79.9KB/s (ping:236ms)
221.232.41.214:8888 78.2KB/s (ping:251ms)
221.232.41.40:8888 77.0KB/s (ping:238ms)
221.232.101.113:4022 51.5KB/s (ping:259ms)
221.232.40.13:8888 5.0KB/s (ping:268ms)
