# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-01-03 01:43:13
# IP:端口 速度 连接时间(ms)
27.24.105.76:8888 97.9KB/s (ping:206ms)
58.54.34.106:8888 97.4KB/s (ping:234ms)
219.139.62.88:60001 96.7KB/s (ping:227ms)
27.16.209.224:8888 95.3KB/s (ping:205ms)
221.233.111.248:8888 94.5KB/s (ping:207ms)
58.48.104.87:8989 94.3KB/s (ping:236ms)
219.140.5.4:999 93.9KB/s (ping:224ms)
171.83.103.119:9999 93.1KB/s (ping:209ms)
27.19.183.99:8888 88.8KB/s (ping:222ms)
27.17.215.164:8888 63.5KB/s (ping:237ms)
27.19.4.125:8888 58.5KB/s (ping:204ms)
27.17.212.40:8888 50.4KB/s (ping:222ms)
58.48.105.55:10001 41.1KB/s (ping:221ms)
