# 湖北电信 IP速度测试结果 - 有效IP 14/16
# 测试时间: 2026-01-01 12:46:50
# IP:端口 速度 连接时间(ms)
27.16.209.224:8888 99.4KB/s (ping:1232ms)
27.19.4.125:8888 96.3KB/s (ping:243ms)
58.54.34.106:8888 96.0KB/s (ping:221ms)
171.83.103.119:9999 95.6KB/s (ping:230ms)
27.24.105.76:8888 94.8KB/s (ping:217ms)
27.19.183.99:8888 91.8KB/s (ping:213ms)
219.139.62.88:60001 91.6KB/s (ping:213ms)
221.235.239.49:8001 91.2KB/s (ping:228ms)
58.48.104.87:8989 91.0KB/s (ping:218ms)
219.140.5.4:999 90.2KB/s (ping:213ms)
221.233.111.248:8888 87.5KB/s (ping:223ms)
58.48.105.55:10001 85.0KB/s (ping:240ms)
27.17.215.164:8888 51.8KB/s (ping:239ms)
27.17.212.40:8888 48.1KB/s (ping:209ms)

# 失败统计 (2个):
# 119.100.145.79:10000 - 链接超时
# 221.232.102.112:8888 - 链接错误
