# 湖北电信 IP速度测试结果 - 有效IP 17/17
# 测试时间: 2026-02-10 13:16:39
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 84.9KB/s (ping:273ms)
27.17.212.40:8888 84.1KB/s (ping:2279ms)
171.83.96.76:8006 83.8KB/s (ping:238ms)
171.83.96.76:8004 82.1KB/s (ping:254ms)
221.233.50.99:8883 80.4KB/s (ping:263ms)
221.232.8.180:40000 79.5KB/s (ping:1263ms)
119.100.144.123:10000 78.3KB/s (ping:246ms)
171.83.96.76:8010 78.1KB/s (ping:244ms)
221.232.41.214:8888 77.8KB/s (ping:1321ms)
171.83.96.76:8008 77.1KB/s (ping:257ms)
221.232.40.13:8888 76.0KB/s (ping:261ms)
221.233.97.230:8888 75.8KB/s (ping:277ms)
171.83.96.76:8003 75.5KB/s (ping:245ms)
171.83.103.119:9999 75.0KB/s (ping:243ms)
221.232.40.17:8888 48.8KB/s (ping:244ms)
221.232.101.113:4022 14.4KB/s (ping:247ms)
221.232.41.40:8888 5.1KB/s (ping:240ms)
