# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-01-27 12:54:52
# IP:端口 速度 连接时间(ms)
219.139.62.88:60001 96.5KB/s (ping:212ms)
219.140.5.4:999 95.1KB/s (ping:229ms)
221.232.40.13:8888 93.3KB/s (ping:209ms)
171.83.103.119:9999 91.2KB/s (ping:234ms)
219.139.231.239:10001 89.7KB/s (ping:1271ms)
171.113.231.231:12345 87.6KB/s (ping:224ms)
221.232.102.56:8118 87.3KB/s (ping:209ms)
27.17.212.40:8888 79.0KB/s (ping:229ms)
119.100.145.58:10000 75.7KB/s (ping:226ms)
219.140.4.95:8899 57.1KB/s (ping:217ms)
221.232.40.17:8888 33.5KB/s (ping:206ms)
221.232.41.40:8888 22.6KB/s (ping:214ms)
